condition=no-floor run=1 findings=17
condition=no-floor run=2 findings=14
condition=no-floor run=3 findings=17
condition=no-floor run=4 findings=19
condition=no-floor run=5 findings=17
condition=floor-5 run=1 findings=25
condition=floor-5 run=2 findings=8
condition=floor-5 run=3 findings=30
condition=floor-5 run=4 findings=8
condition=floor-5 run=5 findings=5
condition=floor-10 run=1 findings=1
condition=floor-10 run=2 findings=5
condition=floor-10 run=3 findings=10
condition=floor-10 run=4 findings=4
condition=floor-10 run=5 findings=8
condition=floor-15 run=1 findings=14
condition=floor-15 run=2 findings=4
condition=floor-15 run=3 findings=5
condition=floor-15 run=4 findings=21
condition=floor-15 run=5 findings=33
condition=floor-20 run=1 findings=1
condition=floor-20 run=2 findings=9
condition=floor-20 run=3 findings=51
condition=floor-20 run=4 findings=29
condition=floor-20 run=5 findings=3
